,Age,Ranking,Name,Nationality,Image,ClubShortName,ClubImage,,ClubName,ClubNation,ClubNation(S),Position2,FamilyName2,MinutesPlayed,YellowCard,RedCard,Goals,Assists,Clean,TournamentPlayed,GameStarted,SubstituteAppearance,MinutesPlayed2,Pen,PenSaves,TouchesP90,OffsideP90,RecovP90,LastManTackles,CrossesP90,SavesP90,GoalConP90,FouledP90,FoulsP90,InterceptP90,ClearP90,ShotsP90,TargetsP90,LongBallsP90,FinalThirdP90,PossLostP90,BlockedP90,ErrGoal,ErrChance,PassP90,PassComp%,DribblesP90,MOM,AvgRating,Decisive,First,Nationality(S),ProfileWeb,ClubProfileWeb,NationProfile,Conceded,FamilyName,Position,posNr,Position(S),GoalP90,NonPenGoalP90,ShotAcc%,ConvRate%,AssP90,G+A,ContP90,NonPenContP90,ContSpread,BChances,TacklesWon%,AerialsWon%,DuelsWon%,H,A
321,28,47,Kieron Freeman,Wales,https://www.sportsbase.io/images/people/36212.png,Sheffield Utd,https://www.sportsbase.io/images/clubs/480.png,,Sheffield United FC,England,GB,"M,<BR />DM (R)",Freeman,5,0,0,0,0,0,2,0,2,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,W1,https://www.footballcritic.com/kieron-freeman/profile/36212,https://www.footballcritic.com/sheffield-united-fc/squad/480,https://www.footballcritic.com/wales/area-info/209,0,Freeman,Midfielder,5,"M,&nbsp;DM&nbsp;(R)",,,,,,,,,,0,NaN,NaN,,,
322,26,70,Ryan Fraser,Scotland,https://www.sportsbase.io/images/people/36233.png,Bournemouth,https://www.sportsbase.io/images/clubs/2169.png,22.22,AFC Bournemouth,England,GB,"M,<BR />DM (L)",Fraser,2062,2,0,1,4,4,28,21,7,2063,0,0,52.09,0.05,4.23,,7.55,0.00,1.49,1.58,0.43,0.70,0.74,1.18,0.52,2.40,16.93,16.10,0.43,0,0,33.02,79.66,0.52,0,6.3,1,0,S1,https://www.footballcritic.com/ryan-fraser/profile/36233,https://www.footballcritic.com/afc-bournemouth/squad/2169,https://www.footballcritic.com/scotland/area-info/165,34,Fraser,Midfielder,5,"M,&nbsp;DM&nbsp;(L)",0.05,0.05,44.44,3.70,0.17,5,0.22,0.22,22.73,5,60,19,44,1,0
323,28,78,Matt Doherty,Republic of Ireland,https://www.sportsbase.io/images/people/36243.png,Wolves,https://www.sportsbase.io/images/clubs/459.png,13.33,Wolverhampton Wanderers FC,England,GB,"M,<BR />D (R)",Doherty,2841,1,0,4,3,13,36,32,4,2841,0,0,70.97,0.10,5.04,1,1.40,0.00,0.98,0.60,0.89,1.21,1.36,1.08,0.50,3.13,14.45,17.33,0.29,0,2,45.84,74.71,0.92,2,6.6,3,1,IE,https://www.footballcritic.com/matt-doherty/profile/36243,https://www.footballcritic.com/wolverhampton-wanderers-fc/squad/459,https://www.footballcritic.com/republic-of-ireland/area-info/98,31,Doherty,Midfielder,5,"M,&nbsp;D&nbsp;(R)",0.13,0.13,47.06,11.76,0.10,7,0.23,0.23,22.58,2,50,54,57,3,1
324,27,83,James Tarkowski,England,https://www.sportsbase.io/images/people/36247.png,Burnley,https://www.sportsbase.io/images/clubs/492.png,10.53,Burnley FC,England,GB,D (C),Tarkowski,3420,10,0,2,2,15,38,38,0,3420,0,0,49.42,0.08,4.68,1,0.11,0.00,1.31,0.82,1.26,1.60,5.24,0.55,0.14,7.00,6.87,11.29,0.16,0,4,34.97,70.35,0.32,5,6.6,0,1,GB,https://www.footballcritic.com/james-tarkowski/profile/36247,https://www.footballcritic.com/burnley-fc/squad/492,https://www.footballcritic.com/england/area-info/68,50,Tarkowski,Defender,2,D&nbsp;(C),0.05,0.05,23.81,9.52,0.05,4,0.11,0.11,10.53,5,65,74,68,1,1
325,26,73,John Lundstram,England,https://www.footballcritic.com/images/no_player4.png,Sheffield Utd,https://www.sportsbase.io/images/clubs/480.png,14.29,Sheffield United FC,England,GB,M (C),Lundstram,2455,5,0,5,3,12,34,26,8,2456,0,0,57.65,0.26,5.79,,2.02,0.00,1.06,0.44,1.03,1.21,1.61,1.61,0.41,4.91,17.04,12.17,0.37,0,1,42.58,82.87,0.59,2,6.7,3,3,GB,https://www.footballcritic.com/john-lundstram/profile/36256,https://www.footballcritic.com/sheffield-united-fc/squad/480,https://www.footballcritic.com/england/area-info/68,29,Lundstram,Midfielder,5,M&nbsp;(C),0.18,0.18,25.00,11.36,0.11,8,0.30,0.30,25.93,8,64,43,42,4,1
326,27,76,Charlie Taylor,England,https://www.sportsbase.io/images/people/36276.png,Burnley,https://www.sportsbase.io/images/clubs/492.png,9.09,Burnley FC,England,GB,D (L),Taylor,1945,3,0,0,1,11,24,22,2,1946,0,0,64.20,0.09,5.00,,4.07,0.00,0.83,1.30,0.78,1.34,2.87,0.05,0.00,6.38,9.25,17.86,0.00,1,0,32.42,68.47,0.93,0,6.4,0,0,GB,https://www.footballcritic.com/charlie-taylor/profile/36276,https://www.footballcritic.com/burnley-fc/squad/492,https://www.footballcritic.com/england/area-info/68,18,Taylor,Full back,3,D&nbsp;(L),0.00,0.00,0.00,0.00,0.05,1,0.05,0.05,5.00,1,63,60,58,0,0
327,25,72,Will Hughes,England,https://www.sportsbase.io/images/people/36293.png,Watford,https://www.sportsbase.io/images/clubs/511.png,6.67,Watford FC,England,GB,"AM (R),<BR />DM (C)",Hughes,2263,9,0,1,1,5,30,27,3,2262,0,0,53.71,0.04,5.29,,2.75,0.00,1.83,1.83,2.11,1.40,1.12,1.07,0.12,1.43,13.25,13.01,0.40,0,0,33.10,77.76,0.76,0,6.3,0,1,GB,https://www.footballcritic.com/will-hughes/profile/36293,https://www.footballcritic.com/watford-fc/squad/511,https://www.footballcritic.com/england/area-info/68,46,Hughes,Winger,7,"AM&nbsp;(R),&nbsp;DM&nbsp;(C)",0.04,0.04,11.11,3.70,0.04,2,0.08,0.08,7.41,2,61,47,51,0,1
328,28,86,Nick Pope,England,https://www.sportsbase.io/images/people/36301.png,Burnley,https://www.sportsbase.io/images/clubs/492.png,0.00,Burnley FC,England,GB,GK,Pope,3420,1,0,0,0,15,38,38,0,3420,0,1,37.23,0.00,9.97,1,0.00,3.16,1.31,0.16,0.00,0.05,0.63,0.00,0.00,24.08,9.97,16.77,0.00,1,0,26.77,38.54,0.00,7,6.6,0,0,GB,https://www.footballcritic.com/nick-pope/profile/36301,https://www.footballcritic.com/burnley-fc/squad/492,https://www.footballcritic.com/england/area-info/68,50,Pope,Goalkeeper,1,GK,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,1,100,95,89,0,0
329,27,67,Sam Byram,England,https://www.sportsbase.io/images/people/36314.png,Norwich,https://www.sportsbase.io/images/clubs/477.png,0.00,Norwich City FC,England,GB,D (RL),Byram,1293,4,0,0,0,3,17,15,2,1293,0,0,71.83,0.07,5.01,,0.49,0.00,1.60,0.56,1.12,1.67,4.38,1.04,0.14,3.83,12.39,13.44,0.35,0,0,44.13,78.08,0.41,0,6.4,0,0,GB,https://www.footballcritic.com/sam-byram/profile/36314,https://www.footballcritic.com/norwich-city-fc/squad/477,https://www.footballcritic.com/england/area-info/68,23,Byram,Full back,3,D&nbsp;(RL),0.00,0.00,13.33,0.00,0.00,0,0.00,0.00,0.00,0,54,55,53,0,0
330,26,79,Jack O'Connell,England,https://www.sportsbase.io/images/people/36321.png,Sheffield Utd,https://www.sportsbase.io/images/clubs/480.png,0.00,Sheffield United FC,England,GB,D (L),O'Connell,2915,4,0,0,1,12,33,32,1,2915,0,0,63.69,0.06,5.62,1,1.58,0.00,0.86,0.52,0.65,1.27,4.42,0.43,0.09,10.16,13.19,15.53,0.09,1,0,47.46,73.52,0.28,3,6.8,0,0,GB,https://www.footballcritic.com/jack-oconnell/profile/36321,https://www.footballcritic.com/sheffield-united-fc/squad/480,https://www.footballcritic.com/england/area-info/68,28,O'Connell,Full back,3,D&nbsp;(L),0.00,0.00,21.43,0.00,0.03,1,0.03,0.03,3.13,6,70,68,62,0,0
331,26,62,Ben Osborn,England,https://www.sportsbase.io/images/people/36322.png,Sheffield Utd,https://www.sportsbase.io/images/clubs/480.png,0.00,Sheffield United FC,England,GB,"D,<BR />AM (L)",Osborn,589,0,0,0,0,7,13,6,7,589,0,0,50.89,0.15,6.57,,2.45,0.00,0.61,0.92,1.38,0.92,0.92,0.46,0.15,4.73,16.97,13.91,0.15,0,0,34.99,71.18,0.61,0,6.2,0,0,GB,https://www.footballcritic.com/ben-osborn/profile/36322,https://www.footballcritic.com/sheffield-united-fc/squad/480,https://www.footballcritic.com/england/area-info/68,4,Osborn,Full back,3,"D,&nbsp;AM&nbsp;(L)",0.00,0.00,33.33,0.00,0.00,0,0.00,0.00,0.00,1,64,43,47,0,0
332,27,75,Tyrone Mings,England,https://www.sportsbase.io/images/people/36327.png,Aston Villa,https://www.sportsbase.io/images/clubs/461.png,11.76,Aston Villa FC,England,GB,D (C),Mings,2903,7,0,2,2,6,33,33,0,2903,0,0,54.81,0.06,6.35,,0.25,0.00,1.65,0.34,0.62,1.03,5.71,0.28,0.13,9.49,6.45,9.98,0.00,3,2,42.23,78.27,0.37,0,6.3,2,0,GB,https://www.footballcritic.com/tyrone-mings/profile/36327,https://www.footballcritic.com/aston-villa-fc/squad/461,https://www.footballcritic.com/england/area-info/68,53,Mings,Defender,2,D&nbsp;(C),0.06,0.06,44.44,22.22,0.06,4,0.13,0.13,12.50,1,79,59,60,1,1
333,26,70,Solomon March,England,https://www.sportsbase.io/images/people/36341.png,Brighton,https://www.sportsbase.io/images/clubs/510.png,0.00,Brighton & Hove Albion FC,England,GB,"DM,<BR />M (L)",March,1143,2,0,0,1,4,19,11,8,1146,0,0,65.57,0.15,4.87,,5.02,0.00,1.18,0.95,0.86,1.65,0.78,1.58,0.63,4.09,17.20,18.38,0.40,0,2,38.56,77.19,1.18,1,6.3,0,0,GB,https://www.footballcritic.com/solomon-march/profile/36341,https://www.footballcritic.com/brighton-hove-albion-fc/squad/510,https://www.footballcritic.com/england/area-info/68,15,March,Defensive midfielder,4,"DM,&nbsp;M&nbsp;(L)",0.00,0.00,40.00,0.00,0.08,1,0.08,0.08,9.09,1,50,47,45,0,0
334,23,85,Joe Gomez,England,https://www.sportsbase.io/images/people/36349.png,Liverpool,https://www.sportsbase.io/images/clubs/462.png,0.00,Liverpool FC,England,GB,D (CR),Gomez,1999,7,0,0,0,13,28,22,6,1998,0,0,99.10,0.00,6.76,,0.41,0.00,0.72,0.59,0.95,1.85,2.34,0.05,0.00,9.82,10.63,12.20,0.05,0,1,88.38,87.92,0.36,1,7.0,0,0,GB,https://www.footballcritic.com/joe-gomez/profile/36349,https://www.footballcritic.com/liverpool-fc/squad/462,https://www.footballcritic.com/england/area-info/68,16,Gomez,Defender,2,D&nbsp;(CR),0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0,59,57,57,0,0
335,24,68,Demarai Gray,England,https://www.sportsbase.io/images/people/36366.png,Leicester City,https://www.sportsbase.io/images/clubs/489.png,80.00,Leicester City FC,England,GB,AM (LR),Gray,607,1,0,2,3,8,21,3,18,608,0,0,68.54,0.44,5.18,,4.59,0.00,0.89,1.48,0.30,0.74,0.44,3.26,1.04,2.22,21.17,17.02,1.04,0,0,42.04,88.03,1.48,0,6.3,1,0,GB,https://www.footballcritic.com/demarai-gray/profile/36366,https://www.footballcritic.com/leicester-city-fc/squad/489,https://www.footballcritic.com/england/area-info/68,6,Gray,Winger,7,AM&nbsp;(LR),0.30,0.30,31.82,9.09,0.44,5,0.74,0.74,62.50,3,46,20,42,1,1
336,23,67,Lewis Cook,England,https://www.sportsbase.io/images/people/36397.png,Bournemouth,https://www.sportsbase.io/images/clubs/2169.png,0.00,AFC Bournemouth,England,GB,"M,<BR />DM (C)",Cook,1345,5,0,0,0,3,27,14,13,1345,0,0,62.63,0.00,7.16,,0.60,0.00,2.01,0.74,1.54,1.40,1.01,0.60,0.14,5.09,16.40,14.92,0.27,0,1,47.11,78.55,1.60,1,6.1,0,0,GB,https://www.footballcritic.com/lewis-cook/profile/36397,https://www.footballcritic.com/afc-bournemouth/squad/2169,https://www.footballcritic.com/england/area-info/68,30,Cook,Midfielder,5,"M,&nbsp;DM&nbsp;(C)",0.00,0.00,22.22,0.00,0.00,0,0.00,0.00,0.00,0,54,48,41,0,0
337,24,72,Philip Billing,Denmark,https://www.sportsbase.io/images/people/36398.png,Bournemouth,https://www.sportsbase.io/images/clubs/2169.png,7.14,AFC Bournemouth,England,GB,"M,<BR />DM (C)",Billing,2535,8,0,1,1,4,34,29,5,2533,0,0,62.07,0.07,5.58,,0.53,0.00,1.46,0.82,1.35,2.52,3.27,1.17,0.29,3.06,12.83,15.28,0.25,0,0,40.19,74.62,0.78,1,6.6,0,1,DK,https://www.footballcritic.com/philip-billing/profile/36398,https://www.footballcritic.com/afc-bournemouth/squad/2169,https://www.footballcritic.com/denmark/area-info/61,41,Billing,Midfielder,5,"M,&nbsp;DM&nbsp;(C)",0.04,0.04,24.24,3.03,0.04,2,0.07,0.07,7.69,2,63,58,53,1,0
338,24,72,Jack Stacey,England,https://www.sportsbase.io/images/people/36405.png,Bournemouth,https://www.sportsbase.io/images/clubs/2169.png,0.00,AFC Bournemouth,England,GB,D (R),Stacey,1550,2,0,0,2,2,19,17,2,1550,0,0,58.12,0.05,5.11,,1.97,0.00,1.57,0.59,0.59,1.22,3.08,0.29,0.12,5.11,9.64,15.16,0.00,0,1,34.67,73.53,0.93,1,6.3,0,0,GB,https://www.footballcritic.com/jack-stacey/profile/36405,https://www.footballcritic.com/afc-bournemouth/squad/2169,https://www.footballcritic.com/england/area-info/68,27,Stacey,Full back,3,D&nbsp;(R),0.00,0.00,40.00,0.00,0.12,2,0.12,0.12,11.76,4,52,57,54,0,0
339,34,,David Martin,England,https://www.footballcritic.com/images/no_player4.png,West Ham,https://www.sportsbase.io/images/clubs/496.png,0.00,West Ham United FC,England,GB,GK,Martin,435,1,0,0,0,2,5,4,1,435,0,0,29.58,0.00,6.42,,0.00,3.11,1.24,0.00,0.00,0.00,0.41,0.00,0.00,21.93,4.14,13.65,0.00,1,0,23.18,41.96,0.00,1,6.4,0,0,GB,https://www.footballcritic.com/david-martin/profile/36693,https://www.footballcritic.com/west-ham-united-fc/squad/496,https://www.footballcritic.com/england/area-info/68,6,Martin,Goalkeeper,1,GK,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0,NaN,51,,0,0
340,32,80,Chris Basham,England,https://www.sportsbase.io/images/people/36813.png,Sheffield Utd,https://www.sportsbase.io/images/clubs/480.png,0.00,Sheffield United FC,England,GB,D (R),Basham,3255,4,0,0,1,13,38,38,0,3255,0,0,57.68,0.14,5.18,,1.39,0.00,1.03,0.86,0.72,2.02,4.70,0.16,0.00,5.42,9.54,13.80,0.00,1,0,35.97,74.87,0.64,0,6.7,0,0,GB,https://www.footballcritic.com/chris-basham/profile/36813,https://www.footballcritic.com/sheffield-united-fc/squad/480,https://www.footballcritic.com/england/area-info/68,37,Basham,Full back,3,D&nbsp;(R),0.00,0.00,0.00,0.00,0.03,1,0.03,0.03,2.63,2,58,64,64,0,0
341,29,73,Conor Hourihane,Republic of Ireland,https://www.sportsbase.io/images/people/36868.png,Aston Villa,https://www.sportsbase.io/images/clubs/461.png,33.33,Aston Villa FC,England,GB,"M,<BR />AM (C)",Hourihane,1539,4,0,3,5,5,27,18,9,1539,0,0,52.75,0.23,4.15,,6.55,0.00,1.69,1.22,0.82,0.70,1.46,1.69,0.59,2.69,14.33,12.52,0.76,0,0,35.56,82.57,0.23,1,6.4,2,2,IE,https://www.footballcritic.com/conor-hourihane/profile/36868,https://www.footballcritic.com/aston-villa-fc/squad/461,https://www.footballcritic.com/republic-of-ireland/area-info/98,29,Hourihane,Midfielder,5,"M,&nbsp;AM&nbsp;(C)",0.17,0.17,34.48,10.34,0.29,8,0.47,0.47,30.00,8,60,59,53,2,1
342,27,68,George Baldock,England,https://www.sportsbase.io/images/people/36938.png,Sheffield Utd,https://www.sportsbase.io/images/clubs/480.png,15.79,Sheffield United FC,England,GB,"M,<BR />DM (R)",Baldock,3420,7,0,2,3,13,38,38,0,3420,0,0,53.18,0.29,4.29,,3.37,0.00,1.03,1.16,1.23,0.97,1.71,0.34,0.14,3.02,13.82,12.71,0.08,1,2,29.24,76.06,1.11,1,6.3,2,0,GB,https://www.footballcritic.com/george-baldock/profile/36938,https://www.footballcritic.com/sheffield-united-fc/squad/480,https://www.footballcritic.com/england/area-info/68,39,Baldock,Midfielder,5,"M,&nbsp;DM&nbsp;(R)",0.05,0.05,38.46,15.38,0.08,5,0.14,0.14,10.53,2,66,41,53,0,2
343,27,81,John Egan,Republic of Ireland,https://www.sportsbase.io/images/people/36948.png,Sheffield Utd,https://www.sportsbase.io/images/clubs/480.png,5.88,Sheffield United FC,England,GB,D (C),Egan,3189,4,0,2,0,13,36,36,0,3188,0,0,48.42,0.03,5.02,1,0.05,0.00,0.85,0.57,0.94,1.58,4.60,0.79,0.14,6.55,4.77,7.79,0.40,1,3,36.33,80.19,0.03,2,6.6,2,1,IE,https://www.footballcritic.com/john-egan/profile/36948,https://www.footballcritic.com/sheffield-united-fc/squad/480,https://www.footballcritic.com/republic-of-ireland/area-info/98,30,Egan,Defender,2,D&nbsp;(C),0.05,0.05,17.86,7.14,0.00,2,0.05,0.05,5.71,1,56,64,61,1,1
344,28,58,Luke Freeman,England,https://www.footballcritic.com/images/no_player4.png,Sheffield Utd,https://www.sportsbase.io/images/clubs/480.png,0.00,Sheffield United FC,England,GB,"DM (L),<BR />M (C)",Freeman,360,2,0,0,0,4,11,3,8,360,0,0,57.00,0.00,5.00,,3.75,0.00,1.25,1.25,1.50,2.25,1.25,0.75,0.00,2.25,21.00,16.25,0.50,0,0,33.00,79.55,1.75,0,6.2,0,0,GB,https://www.footballcritic.com/luke-freeman/profile/36961,https://www.footballcritic.com/sheffield-united-fc/squad/480,https://www.footballcritic.com/england/area-info/68,5,Freeman,Defensive midfielder,4,"DM&nbsp;(L),&nbsp;M&nbsp;(C)",0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0,67,40,39,0,0
345,26,73,Jordan Pickford,England,https://www.sportsbase.io/images/people/36989.png,Everton,https://www.sportsbase.io/images/clubs/473.png,0.00,Everton FC,England,GB,GK,Pickford,3420,2,0,0,0,9,38,38,0,3420,0,0,40.64,0.00,9.34,,0.00,2.48,1.48,0.21,0.03,0.03,0.60,0.00,0.00,20.45,7.58,12.74,0.00,4,2,31.53,60.43,0.00,1,6.2,0,0,GB,https://www.footballcritic.com/jordan-pickford/profile/36989,https://www.footballcritic.com/everton-fc/squad/473,https://www.footballcritic.com/england/area-info/68,56,Pickford,Goalkeeper,1,GK,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0,NaN,100,,0,0
346,24,73,Dele Alli,England,https://www.sportsbase.io/images/people/37046.png,Tottenham,https://www.sportsbase.io/images/clubs/472.png,40.00,Tottenham Hotspur FC,England,GB,"AM,<BR />M (C)",Alli,1852,2,0,8,4,4,25,21,4,1852,1,0,59.44,0.29,5.06,,0.34,0.00,1.26,1.60,0.59,0.68,0.68,2.04,0.93,2.19,15.94,16.28,0.34,0,2,39.02,76.34,1.41,2,6.7,3,3,GB,https://www.footballcritic.com/dele-alli/profile/37046,https://www.footballcritic.com/tottenham-hotspur-fc/squad/472,https://www.footballcritic.com/england/area-info/68,26,Alli,Attacking midfielder,6,"AM,&nbsp;M&nbsp;(C)",0.39,0.34,45.24,19.05,0.20,12,0.59,0.53,47.62,5,47,36,43,5,3
347,25,69,Kortney Hause,England,https://www.sportsbase.io/images/people/37078.png,Aston Villa,https://www.sportsbase.io/images/clubs/461.png,0.00,Aston Villa FC,England,GB,D (CL),Hause,1544,3,0,1,0,2,18,17,1,1634,0,0,59.32,0.05,5.90,,0.00,0.00,1.87,0.50,1.32,1.10,5.18,1.10,0.16,8.37,6.00,12.83,0.11,1,3,43.29,74.05,0.50,1,6.4,0,1,GB,https://www.footballcritic.com/kortney-hause/profile/37078,https://www.footballcritic.com/aston-villa-fc/squad/461,https://www.footballcritic.com/england/area-info/68,34,Hause,Defender,2,D&nbsp;(CL),0.05,0.05,15.00,5.00,0.00,1,0.05,0.05,5.56,1,47,75,65,1,0
348,23,75,James Maddison,England,https://www.sportsbase.io/images/people/37148.png,Leicester City,https://www.sportsbase.io/images/clubs/489.png,42.86,Leicester City FC,England,GB,AM (CL),Maddison,2628,4,0,6,3,10,31,29,2,2629,0,0,73.91,0.14,5.54,,7.53,0.00,0.89,3.02,1.23,0.34,0.17,2.53,0.61,4.35,21.84,18.56,1.03,0,1,50.01,83.09,1.65,2,7.0,1,0,GB,https://www.footballcritic.com/james-maddison/profile/37148,https://www.footballcritic.com/leicester-city-fc/squad/489,https://www.footballcritic.com/england/area-info/68,26,Maddison,Attacking midfielder,6,AM&nbsp;(CL),0.21,0.21,24.32,8.11,0.10,9,0.31,0.31,31.03,6,56,23,55,3,3
349,24,71,Josh Brownhill,England,https://www.sportsbase.io/images/people/37149.png,Burnley,https://www.sportsbase.io/images/clubs/492.png,0.00,Burnley FC,England,GB,"M,<BR />DM (C)",Brownhill,805,2,0,0,0,5,10,9,1,805,0,0,49.30,0.00,4.92,,0.23,0.00,1.12,1.01,0.68,1.45,1.90,0.68,0.00,3.24,10.40,8.83,0.23,0,0,37.01,81.87,0.78,0,6.4,0,0,GB,https://www.footballcritic.com/josh-brownhill/profile/37149,https://www.footballcritic.com/burnley-fc/squad/492,https://www.footballcritic.com/england/area-info/68,10,Brownhill,Midfielder,5,"M,&nbsp;DM&nbsp;(C)",0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0,77,45,55,0,0
350,24,71,Oliver McBurnie,Scotland,https://www.sportsbase.io/images/people/37155.png,Sheffield Utd,https://www.sportsbase.io/images/clubs/480.png,9.09,Sheffield United FC,England,GB,"F,<BR />AM (C)",McBurnie,2118,4,0,6,0,13,36,24,12,2119,0,0,42.64,0.17,4.00,,0.42,0.00,1.06,1.19,1.19,0.77,1.74,2.12,1.06,0.72,13.93,14.70,0.30,0,0,25.70,61.49,0.89,0,6.3,3,2,S1,https://www.footballcritic.com/oliver-mcburnie/profile/37155,https://www.footballcritic.com/sheffield-united-fc/squad/480,https://www.footballcritic.com/scotland/area-info/165,25,McBurnie,Striker,8,"F,&nbsp;AM&nbsp;(C)",0.25,0.25,50.00,12.00,0.00,6,0.25,0.25,24.00,2,59,49,47,5,1
351,25,78,Adam Webster,England,https://www.sportsbase.io/images/people/37281.png,Brighton,https://www.sportsbase.io/images/clubs/510.png,25.00,Brighton & Hove Albion FC,England,GB,D (CL),Webster,2670,4,0,3,1,7,31,31,0,2670,0,0,75.94,0.00,5.90,,0.20,0.00,1.49,0.64,0.44,1.45,3.64,0.54,0.23,7.59,7.92,12.34,0.10,1,1,62.42,82.72,0.44,1,6.5,0,3,GB,https://www.footballcritic.com/adam-webster/profile/37281,https://www.footballcritic.com/brighton-hove-albion-fc/squad/510,https://www.footballcritic.com/england/area-info/68,44,Webster,Defender,2,D&nbsp;(CL),0.10,0.10,43.75,18.75,0.04,4,0.14,0.14,13.79,1,56,65,63,0,3
352,26,81,Victor Lindelof,Sweden,https://www.sportsbase.io/images/people/37990.png,Man Utd,https://www.sportsbase.io/images/clubs/475.png,0.00,Manchester United FC,England,GB,D (CR),Nilsson-Lindelöf,3094,6,0,1,0,12,35,35,0,3093,0,0,69.37,0.00,6.11,,0.05,0.00,0.93,0.17,0.64,0.76,3.44,0.17,0.03,5.53,5.94,8.99,0.03,0,0,60.64,86.23,0.14,0,6.6,0,0,SE,https://www.footballcritic.com/victor-lindelof/profile/37990,https://www.footballcritic.com/manchester-united-fc/squad/475,https://www.footballcritic.com/sweden/area-info/184,32,Lindelof,Defender,2,D&nbsp;(CR),0.03,0.03,16.67,16.67,0.00,1,0.03,0.03,2.94,0,52,65,62,1,0
353,26,91,João Cancelo,Portugal,https://www.sportsbase.io/images/people/38046.png,Man City,https://www.sportsbase.io/images/clubs/464.png,0.00,Manchester City FC,England,GB,D (RL),João Cancelo,1205,4,0,0,0,8,17,13,4,1204,0,0,101.96,0.00,7.40,,3.51,0.00,0.82,0.59,1.27,1.65,1.20,1.13,0.23,3.82,24.52,13.75,0.23,0,0,74.67,90.69,2.62,2,7.3,0,0,PT,https://www.footballcritic.com/joao-cancelo/profile/38046,https://www.footballcritic.com/manchester-city-fc/squad/464,https://www.footballcritic.com/portugal/area-info/156,11,Cavaco Cancelo,Full back,3,D&nbsp;(RL),0.00,0.00,20.00,0.00,0.00,0,0.00,0.00,0.00,6,65,47,55,0,0
354,23,82,Rúben Neves,Portugal,https://www.sportsbase.io/images/people/38382.png,Wolves,https://www.sportsbase.io/images/clubs/459.png,0.00,Wolverhampton Wanderers FC,England,GB,M (C),Rúben Neves,3061,9,0,2,2,13,38,35,3,3060,0,0,70.35,0.00,8.88,,0.91,0.00,1.03,0.47,0.86,1.62,0.97,1.79,0.30,11.15,15.50,13.56,0.68,0,1,58.24,79.90,0.59,1,6.7,1,1,PT,https://www.footballcritic.com/ruben-neves/profile/38382,https://www.footballcritic.com/wolverhampton-wanderers-fc/squad/459,https://www.footballcritic.com/portugal/area-info/156,35,Da Silva Neves,Midfielder,5,M&nbsp;(C),0.06,0.06,16.39,3.28,0.06,4,0.12,0.12,11.76,3,52,49,52,2,0
355,24,71,Daniel Podence,Portugal,https://www.sportsbase.io/images/people/38400.png,Wolves,https://www.sportsbase.io/images/clubs/459.png,0.00,Wolverhampton Wanderers FC,England,GB,AM (RL),Daniel Podence,286,0,0,1,0,6,9,3,6,286,0,0,51.29,0.95,3.78,,1.58,0.00,0.00,2.84,1.58,0.95,0.32,3.15,0.95,2.21,16.05,15.73,1.26,0,0,29.58,72.34,2.21,0,6.2,1,1,PT,https://www.footballcritic.com/daniel-podence/profile/38400,https://www.footballcritic.com/wolverhampton-wanderers-fc/squad/459,https://www.footballcritic.com/portugal/area-info/156,0,Castelo Podence,Winger,7,AM&nbsp;(RL),0.32,0.32,30.00,10.00,0.00,1,0.32,0.32,33.33,1,100,0,47,1,0
356,26,83,Bernardo Silva,Portugal,https://www.sportsbase.io/images/people/38433.png,Man City,https://www.sportsbase.io/images/clubs/464.png,41.67,Manchester City FC,England,GB,"W (R),<BR />M (C)",Bernardo Silva,2029,5,0,6,7,16,34,23,11,2028,0,0,79.26,0.09,5.68,,3.15,0.00,1.06,0.89,1.02,1.15,0.53,2.30,0.67,2.57,28.18,11.23,1.02,0,0,60.53,90.10,1.77,2,7.2,0,0,PT,https://www.footballcritic.com/bernardo-silva/profile/38433,https://www.footballcritic.com/manchester-city-fc/squad/464,https://www.footballcritic.com/portugal/area-info/156,24,Mota Veiga de Carvalho e Silva,Winger,7,"W&nbsp;(R),&nbsp;M&nbsp;(C)",0.27,0.27,28.85,11.54,0.32,13,0.58,0.58,39.13,8,49,32,49,4,2
357,29,72,Cédric,Portugal,https://www.sportsbase.io/images/people/41674.png,Arsenal,https://www.sportsbase.io/images/clubs/467.png,0.00,Arsenal FC,England,GB,"D,<BR />DM (R)",Cédric,1560,1,0,1,1,6,21,19,2,1649,0,0,61.24,0.00,3.71,,3.82,0.00,1.09,0.22,0.87,1.14,2.40,0.55,0.27,6.11,10.04,16.16,0.16,0,0,32.15,70.46,0.32,1,6.3,0,0,PT,https://www.footballcritic.com/cedric/profile/41674,https://www.footballcritic.com/arsenal-fc/squad/467,https://www.footballcritic.com/portugal/area-info/156,20,Alves Soares,Full back,3,"D,&nbsp;DM&nbsp;(R)",0.05,0.05,50.00,10.00,0.05,2,0.11,0.11,10.53,0,61,44,53,1,0
